Date,Adj Close,Close,High,Low,Open,Volume,SP500,T10Y3M,DGS10,OBMMIJUMBO30YF,DEXUSEU,DEXJPUS,DEXUSUK,CBBTCUSD,CBETHUSD,T10YIE,DCOILBRENTEU,VIXCLS,DAAA,DBAA,AMERIBOR,T5YIE,BAMLH0A0HYM2,BAMLH0A0HYM2EY,DGS1,DCOILWTICO,DHHNGSP,Mkt-RF,SMB,HML,RMW,CMA,RF,ADS_Index,Returns,Daily_Return
2023-11-09,435.1499938964844,435.1499938964844,440.3800048828125,434.3500061035156,438.0299987792969,2735500.0,4347.35,-0.92,4.62,7.66,1.071,151.04,1.2279,36669.3,2121.15,2.33,81.74,15.29,5.44,6.45,5.47041,2.3,4.04,8.83,5.39,76.34,2.71,-0.89,-1.01,0.5,0.53,-0.3,0.021,-0.0561876,-1.5,-0.0034411596724028826
2023-11-14,448.6499938964844,448.6499938964844,454.0799865722656,445.6400146484375,448.7799987792969,4060900.0,4495.7,-1.08,4.44,7.632,1.0861,150.75,1.2483,35552.8,1980.17,2.28,84.2,14.16,5.24,6.27,5.48316,2.23,3.92,8.48,5.24,78.9,2.69,2.18,3.23,1.19,-0.98,-0.24,0.021,0.0309887,4.029998779296875,0.009023086348030951
2023-11-15,461.94000244140625,461.94000244140625,462.75,452.45001220703125,452.80999755859375,5035300.0,4502.88,-1.0,4.53,7.669,1.0853,151.07,1.2431,37876.32,2058.25,2.31,82.4,14.18,5.31,6.33,5.46784,2.24,3.89,8.55,5.27,77.15,2.88,0.18,0.13,0.5,-0.13,0.5,0.021,0.0445091,13.290008544921875,0.029191957663242896
2023-11-16,466.95001220703125,466.95001220703125,467.2799987792969,459.6499938964844,463.0,3656000.0,4508.24,-1.06,4.45,7.665,1.0851,150.59,1.2423,36150.03,1960.91,2.27,77.73,14.32,5.25,6.26,5.47791,2.2,4.02,8.59,5.23,73.5,2.91,-0.11,-1.5,-0.3,-0.45,-0.37,0.021,0.0565009,5.010009765625,0.010787193894649327
2023-11-17,465.9100036621094,465.9100036621094,467.6499938964844,462.760009765625,466.95001220703125,2798500.0,4514.02,-1.06,4.44,7.563,1.0879,149.82,1.243,36626.6,1960.65,2.28,81.22,13.8,5.21,6.22,5.46244,2.23,3.99,8.57,5.24,76.47,2.62,0.25,1.22,0.62,0.03,0.36,0.021,0.066969,-1.040008544921875,-0.0022297214118092157
2023-11-21,474.95001220703125,474.95001220703125,477.0199890136719,471.2099914550781,472.6300048828125,2997700.0,4538.19,-1.12,4.41,7.522,1.0923,147.88,1.254,35734.18,1937.09,2.25,82.42,13.35,5.17,6.18,5.43738,2.19,3.95,8.51,5.24,78.35,2.63,-0.32,-0.96,-0.62,0.42,-0.03,0.021,0.0956659,0.480010986328125,0.0010111668606906932
2023-11-22,478.0,478.0,482.70001220703125,476.55999755859375,476.79998779296875,2841600.0,4556.62,-1.12,4.42,7.465,1.0871,149.67,1.2468,37443.86,2064.29,2.26,81.76,12.85,5.14,6.13,5.45038,2.21,3.9,8.48,5.26,76.8,2.72,0.42,0.19,-0.04,-0.38,0.01,0.021,0.100555,3.04998779296875,0.0064011714535467945
2023-11-28,479.0,479.0,480.5,475.95001220703125,478.1099853515625,2890200.0,4554.89,-1.13,4.34,7.336,1.1007,147.41,1.2713,37840.46,2048.79,2.22,81.66,12.69,5.06,6.09,5.45933,2.15,3.9,8.37,5.21,76.09,2.78,0.06,-0.3,0.05,-0.16,0.03,0.021,0.112632,-0.170013427734375,-0.0003548711129264248
2023-11-29,477.19000244140625,477.19000244140625,480.989990234375,474.489990234375,479.0,2855500.0,4550.58,-1.18,4.27,7.479,1.0969,147.39,1.269,37864.76,2028.64,2.21,82.98,12.98,4.99,5.99,5.44731,2.14,3.8,8.18,5.12,77.56,2.7,0.01,0.58,0.69,-0.76,-0.06,0.021,0.112048,-1.80999755859375,-0.0037858578646936536
2023-11-30,473.9700012207031,473.9700012207031,478.5899963378906,470.4200134277344,475.30999755859375,4287300.0,4567.8,-1.08,4.37,7.606,1.0908,147.87,1.264,37743.0,2054.06,2.23,81.72,12.92,5.01,6.04,5.46411,2.15,3.84,8.3,5.16,75.66,2.75,0.35,-0.4,0.01,-0.11,0.18,0.021,0.110761,-3.220001220703125,-0.006770708417867866
2023-12-01,465.739990234375,465.739990234375,475.2300109863281,464.6000061035156,473.1700134277344,4338100.0,4594.63,-1.21,4.22,7.232,1.0878,147.0,1.2682,38714.0,2088.87,2.22,78.72,12.63,4.93,5.93,5.41739,2.12,3.87,8.19,5.05,73.7,2.63,0.82,2.23,1.07,-0.37,0.57,0.021,0.108771,-8.230010986328125,-0.017516513591239402
2023-12-05,455.1499938964844,455.1499938964844,456.3900146484375,449.5799865722656,450.70001220703125,3380700.0,4567.18,-1.27,4.18,7.306,1.0787,147.26,1.259,44060.06,2293.56,2.17,77.27,12.85,4.86,5.83,5.42512,2.09,3.8,8.09,5.06,71.95,2.72,-0.21,-1.05,-0.85,0.18,-0.41,0.021,0.0908162,1.25,0.0027501255258073343
2023-12-06,446.7300109863281,446.7300109863281,460.5,445.7300109863281,460.0,4178800.0,4549.34,-1.33,4.12,7.284,1.079,147.16,1.2589,43778.51,2233.53,2.14,74.33,12.97,4.77,5.75,5.42924,2.05,3.79,8.06,5.07,68.98,2.76,-0.39,0.36,0.33,-0.22,0.27,0.021,0.0828767,-8.41998291015625,-0.018672611678405282
2023-12-07,452.0,452.0,452.8900146484375,448.32000732421875,450.8500061035156,3506700.0,4585.59,-1.3,4.14,7.153,1.0794,144.1,1.2582,43305.91,2358.5,2.17,74.21,13.06,4.83,5.77,5.42945,2.06,3.77,8.05,5.05,69.0,2.52,0.81,0.09,0.49,0.08,-0.19,0.021,0.0734885,5.269989013671875,0.011727769969238189
2023-12-08,453.760009765625,453.760009765625,455.5,450.760009765625,450.760009765625,3456100.0,4604.37,-1.21,4.23,7.301,1.0746,144.88,1.2539,44223.94,2359.06,2.21,75.94,12.35,4.91,5.84,5.429,2.11,3.75,8.14,5.13,70.87,2.57,0.45,0.16,0.53,-0.13,-0.08,0.021,0.0626479,1.760009765625,0.0038862655930405055
2023-12-12,463.0,463.0,465.6099853515625,459.20001220703125,465.2300109863281,3302700.0,4643.7,-1.26,4.2,7.333,1.079,145.45,1.2549,41452.65,2201.29,2.16,74.11,12.07,4.88,5.8,5.44427,2.08,3.76,8.13,5.14,68.27,2.37,0.34,-0.64,-0.89,-0.37,-0.22,0.021,0.00635257,3.1099853515625,0.006739691782072121
2023-12-13,479.9800109863281,479.9800109863281,481.25,461.9800109863281,461.9800109863281,5820200.0,4707.09,-1.4,4.04,7.121,1.0793,145.17,1.2527,42927.11,2262.0,2.16,74.14,12.19,4.75,5.65,5.42844,2.08,3.79,7.92,4.94,69.09,2.33,1.55,1.92,1.35,-0.99,0.17,0.021,-0.0101409,16.980010986328125,0.03601740517009322
2023-12-14,469.8299865722656,469.8299865722656,480.760009765625,464.760009765625,480.3599853515625,5176400.0,4719.55,-1.51,3.92,6.924,1.0997,141.53,1.2767,43031.34,2315.38,2.22,77.05,12.48,4.6,5.49,5.43108,2.18,3.47,7.5,4.9,71.21,2.39,0.51,1.84,2.03,0.03,0.38,0.021,-0.0275585,-10.1500244140625,-0.021373560689860405
2023-12-15,472.05999755859375,472.05999755859375,473.0,467.29998779296875,467.29998779296875,7838300.0,4719.19,-1.53,3.91,6.933,1.0906,141.8,1.2709,41939.81,2221.97,2.22,76.84,12.28,4.61,5.48,5.4255,2.17,3.51,7.57,4.95,71.05,2.44,-0.06,-0.59,-0.57,0.14,-0.35,0.021,-0.0459069,2.230010986328125,0.004735192412452349
2023-12-19,495.0199890136719,495.0199890136719,496.1400146484375,484.05999755859375,488.3999938964844,3849000.0,4768.37,-1.5,3.93,6.914,1.0977,143.62,1.2751,42252.2,2176.64,2.19,79.82,12.53,4.64,5.5,5.43732,2.17,3.46,7.54,4.93,73.23,2.44,0.72,1.51,0.68,-0.38,0.05,0.021,-0.12826,8.899993896484375,0.01814264664102705
2023-12-20,489.2699890136719,489.2699890136719,500.8900146484375,488.3900146484375,492.0,4563700.0,4698.35,-1.58,3.86,6.894,1.0957,143.77,1.266,43647.01,2199.42,2.19,81.1,13.67,4.61,5.49,5.43034,2.16,3.43,7.43,4.88,73.87,2.48,-1.56,-0.35,0.15,0.76,0.09,0.021,-0.15088,-5.75,-0.011683681716761818
2023-12-21,491.6099853515625,491.6099853515625,494.3999938964844,486.7699890136719,492.6600036621094,2756200.0,4746.75,-1.53,3.89,6.892,1.099,142.16,1.2668,43876.98,2241.29,2.19,80.73,13.65,4.66,5.53,5.4375,2.18,3.41,7.42,4.84,73.59,2.48,1.09,0.74,-0.02,-0.57,-0.17,0.021,-0.174313,2.339996337890625,0.004771227546970458
2023-12-22,486.760009765625,486.760009765625,496.0199890136719,485.45001220703125,494.0,2701100.0,4754.63,-1.54,3.9,6.869,1.1008,142.6,1.272,44015.6,2327.03,2.19,80.23,13.03,4.7,5.55,5.44493,2.16,3.39,7.4,4.82,73.29,2.54,0.2,0.61,0.1,-0.65,0.2,0.021,-0.198568,-4.8499755859375,-0.009914480898271627
2023-12-27,491.7900085449219,491.7900085449219,494.0199890136719,489.25,491.239990234375,2561300.0,4781.58,-1.65,3.79,7.048,1.1114,142.05,1.2797,43444.45,2380.88,2.15,80.97,12.43,4.57,5.43,5.45669,2.12,3.34,7.27,4.79,74.31,2.63,0.16,0.17,0.1,-0.32,-0.14,0.021,-0.338271,0.600006103515625,0.0012207901917173913
2023-12-28,490.510009765625,490.510009765625,492.8900146484375,489.07000732421875,492.0,1710500.0,4783.35,-1.61,3.84,6.866,1.1073,141.08,1.2743,42613.04,2347.4,2.16,79.04,12.47,4.61,5.46,5.455,2.11,3.32,7.3,4.82,72.02,2.55,-0.01,-0.38,0.02,-0.32,0.15,0.021,-0.371507,-1.279998779296875,-0.002606127415058168
2023-12-29,486.8800048828125,486.8800048828125,492.2300109863281,481.94000244140625,490.3699951171875,2739500.0,4769.83,-1.52,3.88,6.514,1.1062,140.92,1.2743,42056.3,2297.44,2.16,77.69,12.45,4.65,5.49,5.43577,2.12,3.34,7.32,4.79,71.89,2.58,-0.43,-1.14,-0.36,0.69,-0.06,0.021,-0.4066,-3.6300048828125,-0.007427989889118969
2024-01-03,470.260009765625,470.260009765625,475.04998779296875,465.7699890136719,467.32000732421875,3443700.0,4704.81,-1.57,3.91,7.34,1.0909,143.55,1.2641,42836.3,2209.48,2.2,77.18,14.04,4.75,5.57,5.43604,2.17,3.71,7.75,4.81,72.97,2.57,-1.01,-1.92,-0.14,0.35,-0.18,0.022,-0.594389,1.760009765625,0.0037496523274205273
2024-01-04,474.6700134277344,474.6700134277344,480.739990234375,466.5299987792969,472.9800109863281,3636500.0,4688.68,-1.49,3.99,7.126,1.0957,144.59,1.2692,44230.11,2270.25,2.22,75.79,14.13,4.85,5.64,5.4341,2.18,3.69,7.8,4.85,72.38,2.83,-0.33,0.24,0.09,-0.43,0.24,0.022,-0.626143,4.410003662109375,0.009334100033734138
2024-01-05,474.05999755859375,474.05999755859375,479.54998779296875,471.79998779296875,476.5,2612500.0,4697.24,-1.42,4.05,7.043,1.0957,144.52,1.274,44174.5,2269.69,2.22,78.31,13.35,4.89,5.7,5.43014,2.19,3.68,7.83,4.84,74.0,2.75,0.15,-0.59,0.65,0.11,-0.15,0.022,-0.655135,-0.610015869140625,-0.0012859632269286436
2024-01-09,482.0899963378906,482.0899963378906,485.0899963378906,473.79998779296875,475.5299987792969,3526800.0,4756.5,-1.45,4.02,7.27,1.0935,144.35,1.272,46103.0,2344.77,2.22,77.97,12.76,4.79,5.65,5.42366,2.17,3.59,7.69,4.82,72.43,3.25,-0.21,-0.75,-0.9,-0.3,-0.18,0.022,-0.744274,-2.94000244140625,-0.006079931162243923
2024-01-10,478.3299865722656,478.3299865722656,487.0,472.95001220703125,481.6000061035156,4342400.0,4783.45,-1.42,4.04,6.977,1.096,145.68,1.273,46590.34,2580.54,2.22,78.46,12.69,4.79,5.63,5.42018,2.18,3.5,7.61,4.82,71.57,3.25,0.5,-0.29,-0.44,0.24,-0.18,0.022,-0.760194,-3.760009765625,-0.007829968227500927
2024-01-11,492.2300109863281,492.2300109863281,503.4100036621094,483.82000732421875,492.5400085449219,7993300.0,4780.24,-1.48,3.98,6.911,1.0943,146.03,1.2712,46324.98,2621.0,2.22,80.21,12.44,4.77,5.61,5.4175,2.18,3.55,7.58,4.75,72.15,3.15,-0.14,-0.66,-0.51,0.45,-0.13,0.022,-0.773602,13.9000244140625,0.028645266463923846
2024-01-12,492.1600036621094,492.1600036621094,500.7900085449219,490.6099853515625,500.510009765625,4996600.0,4783.83,-1.49,3.96,6.996,1.0959,144.86,1.2746,42797.41,2524.19,2.27,79.89,12.7,4.78,5.6,5.41667,2.22,3.56,7.51,4.65,72.94,13.2,-0.01,-0.21,-0.5,0.11,-0.28,0.022,-0.784502,-0.07000732421875,-0.00014223493390819186
2024-01-17,480.3299865722656,480.3299865722656,486.2099914550781,475.260009765625,484.5,4894600.0,4739.21,-1.37,4.1,7.09,1.0858,148.39,1.2666,42705.07,2526.78,2.3,78.88,14.79,4.88,5.73,5.41611,2.24,3.62,7.74,4.8,72.79,2.86,-0.59,-0.16,-0.24,0.26,-0.23,0.022,-0.793206,-0.910003662109375,-0.0018927461458497774
2024-01-18,485.30999755859375,485.30999755859375,485.7699890136719,478.0199890136719,480.0299987792969,4054400.0,4780.94,-1.31,4.14,7.327,1.0863,148.15,1.2687,41234.95,2465.22,2.34,81.04,14.13,4.93,5.76,5.4200800000000005,2.28,3.58,7.72,4.8,74.32,2.88,0.87,-0.27,-0.34,0.71,-0.23,0.022,-0.783575,4.980010986328125,0.010314517252255406
2024-01-19,482.95001220703125,482.95001220703125,485.6700134277344,476.05999755859375,484.9800109863281,5665600.0,4839.81,-1.3,4.15,7.408,1.0887,148.21,1.2677,41633.68,2488.81,2.34,80.71,13.3,4.94,5.74,5.41892,2.3,3.54,7.7,4.84,73.69,2.7,1.19,-0.37,0.65,-0.05,-0.27,0.022,-0.770057,-2.3599853515625,-0.004874703077822673
2024-01-23,492.19000244140625,492.19000244140625,498.9599914550781,481.3999938964844,492.0,15506000.0,4864.6,-1.31,4.14,7.21,1.0829,148.55,1.2661,39866.78,2239.9,2.29,82.04,12.55,4.95,5.76,5.42108,2.26,3.51,7.66,4.81,74.72,2.15,0.22,-0.69,-0.58,-0.18,0.21,0.022,-0.679935,6.480010986328125,0.013253105378565166
2024-01-24,544.8699951171875,544.8699951171875,562.5,537.0700073242188,537.75,26432800.0,4868.55,-1.26,4.18,7.055,1.0901,147.31,1.2754,40051.8,2232.81,2.3,82.15,13.14,4.98,5.79,5.43636,2.23,3.44,7.63,4.83,75.48,2.45,-0.01,-0.76,0.02,0.25,-0.4,0.022,-0.649828,52.67999267578125,0.10168239937189316
2024-01-25,562.0,562.0,563.4600219726562,548.4600219726562,551.9500122070312,9451900.0,4894.16,-1.3,4.14,7.293,1.0837,147.69,1.27,39944.5,2217.52,2.29,82.33,13.45,4.95,5.74,5.4382,2.24,3.45,7.57,4.76,77.91,2.56,0.46,0.2,0.56,-0.2,0.52,0.022,-0.616766,17.1300048828125,0.030954624755273663
2024-01-26,570.4199829101562,570.4199829101562,579.6400146484375,558.4299926757812,561.8099975585938,12770600.0,4890.97,-1.29,4.15,7.055,1.0866,147.94,1.272,41792.29,2265.82,2.3,83.34,13.26,4.95,5.73,5.4334,2.26,3.39,7.55,4.78,78.45,2.36,-0.02,0.32,-0.22,0.25,0.02,0.022,-0.580737,8.41998291015625,0.014871051745196873
2024-01-30,562.8499755859375,562.8499755859375,570.8800048828125,560.8200073242188,567.3200073242188,6181800.0,4924.97,-1.36,4.06,7.092,1.0844,147.71,1.2683,42985.96,2346.26,2.26,84.14,13.31,4.89,5.64,5.42456,2.25,3.42,7.51,4.8,78.3,2.26,-0.13,-0.96,0.85,0.99,0.13,0.022,-0.408697,-12.94000244140625,-0.022729853299986225
2024-01-31,564.1099853515625,564.1099853515625,572.1500244140625,562.0399780273438,562.8499755859375,4857600.0,4845.65,-1.43,3.99,6.973,1.0855,146.26,1.2733,42599.49,2284.72,2.26,82.98,14.35,4.86,5.6,5.43372,2.24,3.59,7.59,4.73,76.28,2.19,-1.74,-0.89,-0.31,-0.22,0.35,0.022,-0.359644,1.260009765625,0.002236122549742703
2024-02-01,567.510009765625,567.510009765625,572.6599731445312,563.8300170898438,567.02001953125,3174000.0,4906.19,-1.55,3.87,6.85,1.0865,146.18,1.2727,43090.14,2304.03,2.19,82.2,13.88,4.75,5.5,5.41858,2.17,3.56,7.49,4.68,74.36,2.15,1.23,0.33,-1.35,-0.05,-0.29,0.021,-0.308205,3.4000244140625,0.006009145578761199
2024-02-02,564.6400146484375,564.6400146484375,567.7999877929688,562.3699951171875,564.52001953125,4030800.0,4958.61,-1.4,4.03,7.136,1.0787,148.54,1.2627,43187.41,2307.79,2.21,79.54,13.85,4.87,5.62,5.42485,2.19,3.47,7.59,4.81,72.72,2.01,0.99,-1.57,-0.51,-0.16,-1.4,0.021,-0.259782,-2.8699951171875,-0.005070001683599834
2024-02-06,555.8800048828125,555.8800048828125,566.3400268554688,554.3699951171875,564.1199951171875,2840300.0,4954.23,-1.35,4.09,7.289,1.0751,148.03,1.2589,43093.37,2372.79,2.24,80.46,13.06,4.91,5.67,5.42824,2.24,3.52,7.67,4.82,73.83,2.1,0.27,0.77,-0.49,-0.75,0.59,0.021,-0.0944685,-6.17999267578125,-0.011056149014927463
2024-02-07,559.2999877929688,559.2999877929688,567.7999877929688,554.97998046875,558.1599731445312,4373600.0,4995.06,-1.34,4.09,7.058,1.0769,148.04,1.2629,44393.14,2424.81,2.23,81.18,12.83,4.93,5.69,5.418480000000001,2.26,3.43,7.61,4.83,74.26,1.94,0.77,-1.02,-0.62,0.62,-0.81,0.021,-0.0594513,3.41998291015625,0.006133527599676114
2024-02-08,558.530029296875,558.530029296875,563.7000122070312,555.739990234375,560.5499877929688,3175500.0,4997.91,-1.29,4.15,7.029,1.0774,149.25,1.262,45345.8,2421.78,2.24,83.01,12.79,5.0,5.75,5.40552,2.28,3.38,7.6,4.83,76.67,1.74,0.21,1.4,0.03,-0.52,-0.2,0.021,-0.0268828,-0.76995849609375,-0.0013775951729497748
2024-02-09,561.3200073242188,561.3200073242188,566.0,558.0999755859375,565.0,3055700.0,5026.61,-1.27,4.17,7.173,1.0782,149.38,1.2628,47154.45,2489.49,2.25,83.58,12.93,5.02,5.76,5.39807,2.28,3.33,7.57,4.86,77.26,1.74,0.65,0.84,-0.43,-0.34,-0.43,0.021,0.00324968,2.78997802734375,0.004982781102100375
2024-02-13,554.52001953125,554.52001953125,559.2000122070312,549.0,550.7999877929688,3511500.0,4953.17,-1.14,4.31,7.229,1.072,150.72,1.2606,49691.47,2640.16,2.29,84.72,15.85,5.13,5.85,5.399290000000001,2.33,3.36,7.78,4.99,78.28,1.61,-1.6,-2.52,-0.66,0.78,-0.05,0.021,0.0984796,-3.3299560546875,-0.005987155382544351
2024-02-14,579.3300170898438,579.3300170898438,581.25,564.3400268554688,567.260009765625,5634200.0,5000.62,-1.16,4.27,7.34,1.0735,150.5,1.2562,51833.46,2776.52,2.3,84.41,14.38,5.12,5.83,5.4054199999999994,2.34,3.38,7.72,4.94,77.09,1.51,1.14,1.37,-0.2,-1.53,-0.18,0.021,0.115429,24.80999755859375,0.04376938300798905
2024-02-15,593.4600219726562,593.4600219726562,593.77001953125,580.3200073242188,581.9099731445312,5220900.0,5029.73,-1.19,4.24,7.303,1.0761,150.19,1.258,51935.86,2825.16,2.3,84.33,14.01,5.09,5.81,5.41525,2.35,3.35,7.66,4.93,78.47,1.53,0.67,1.23,1.03,-0.21,0.26,0.021,0.12961,14.1300048828125,0.02409755910439859
2024-02-16,583.9500122070312,583.9500122070312,597.0,577.4600219726562,596.9500122070312,4323600.0,5005.57,-1.14,4.3,7.36,1.0769,150.34,1.259,52181.12,2803.34,2.33,84.88,14.24,5.11,5.83,5.4135599999999995,2.38,3.34,7.71,4.98,79.65,1.55,-0.53,-0.64,-0.21,0.06,0.17,0.021,0.14103,-9.510009765625,-0.016154468375651376
2024-02-21,573.3499755859375,573.3499755859375,575.780029296875,567.3200073242188,573.510009765625,2281100.0,4981.8,-1.12,4.32,7.221,1.0818,150.29,1.2624,51833.99,2966.07,2.34,84.77,15.34,5.1,5.86,5.43858,2.39,3.34,7.73,4.98,78.89,1.58,-0.03,-0.64,0.12,0.86,0.19,0.021,0.163254,-1.780029296875,-0.0030998027871129707
2024-02-22,588.469970703125,588.469970703125,590.8499755859375,578.8900146484375,582.75,3526600.0,5087.03,-1.12,4.33,7.281,1.0815,150.62,1.2649,51262.51,2969.08,2.31,85.84,14.54,5.07,5.82,5.4373,2.37,3.22,7.64,5.02,79.64,1.62,2.02,-1.55,-1.32,0.38,-1.19,0.021,0.16245,15.1199951171875,0.02602959065292687
2024-02-23,583.5599975585938,583.5599975585938,592.4299926757812,579.8200073242188,586.4000244140625,2568900.0,5088.8,-1.2,4.26,7.219,1.0828,150.36,1.2678,50751.19,2924.67,2.3,84.18,13.75,5.01,5.75,5.4398,2.34,3.23,7.61,5.0,77.6,1.52,0.02,0.33,-0.04,0.08,-0.11,0.021,0.159968,-4.90997314453125,-0.008378628535757215
2024-02-27,601.6699829101562,601.6699829101562,605.3599853515625,592.3300170898438,595.0,4489400.0,5078.18,-1.14,4.31,7.156,1.0857,150.46,1.2693,57064.29,3243.77,2.32,83.8,13.43,5.1,5.84,5.43878,2.38,3.26,7.67,5.03,79.8,1.52,0.27,1.24,-0.44,-1.12,0.68,0.021,0.131109,14.01995849609375,0.023577519721608375
2024-02-28,596.47998046875,596.47998046875,598.1699829101562,590.010009765625,595.7899780273438,2605200.0,5069.76,-1.18,4.27,7.174,1.0843,150.68,1.267,62479.39,3386.58,2.33,84.08,13.84,5.08,5.82,5.43,2.38,3.31,7.68,5.0,79.44,1.61,-0.26,-0.89,-0.01,-0.06,0.52,0.021,0.118084,-5.19000244140625,-0.008663414532726676
2024-02-29,602.9199829101562,602.9199829101562,604.52001953125,595.1599731445312,604.25,3572100.0,5096.27,-1.2,4.25,7.347,1.0807,149.9,1.2632,61240.13,3343.95,2.33,84.57,13.4,5.05,5.8,5.44602,2.4,3.29,7.68,5.01,79.22,1.67,0.54,-0.16,0.99,0.27,-0.72,0.021,0.102654,6.44000244140625,0.010738810284212974
2024-03-01,619.3400268554688,619.3400268554688,620.280029296875,599.5,599.8099975585938,4264200.0,5137.08,-1.23,4.19,7.223,1.0832,150.2,1.2652,62468.47,3438.86,2.32,84.82,13.11,5.01,5.76,5.42201,2.4,3.32,7.63,4.94,80.9,1.47,0.76,0.01,-0.56,-0.24,-0.16,0.021,0.084815,16.4200439453125,0.026869948674616673
2024-03-05,598.5,598.5,610.9099731445312,592.0,610.0999755859375,3849600.0,5078.65,-1.34,4.13,7.116,1.0861,150.14,1.2712,63893.71,3565.18,2.32,85.82,14.46,5.01,5.72,5.42812,2.39,3.31,7.58,4.94,79.11,1.51,-1.08,0.05,1.13,0.91,0.56,0.021,0.0144298,-17.33001708984375,-0.028544454172590328
2024-03-06,597.6900024414062,597.6900024414062,607.9299926757812,593.5599975585938,602.989990234375,2469600.0,5104.76,-1.36,4.11,7.262,1.0913,149.17,1.2757,66092.71,3825.43,2.3,86.59,14.5,4.93,5.68,5.43104,2.38,3.27,7.53,4.95,80.08,1.67,0.53,-0.27,-0.02,-1.08,-0.03,0.021,-0.002646,-0.80999755859375,-0.001354296024449475
2024-03-07,608.510009765625,608.510009765625,610.530029296875,595.9000244140625,599.3400268554688,2742800.0,5157.36,-1.38,4.09,7.063,1.0941,148.08,1.2796,66914.79,3877.26,2.28,84.88,14.44,4.93,5.68,5.43312,2.34,3.27,7.49,4.93,79.81,1.56,1.02,-0.48,0.05,0.4,-0.73,0.021,-0.0195062,10.82000732421875,0.017941133221129668
2024-03-08,604.8200073242188,604.8200073242188,616.0900268554688,600.8400268554688,608.27001953125,2774600.0,5123.69,-1.37,4.09,6.993,1.0941,147.17,1.2852,68313.7,3893.29,2.28,84.29,14.74,4.93,5.68,5.40433,2.34,3.26,7.46,4.92,78.96,1.54,-0.66,0.6,0.6,-0.36,0.57,0.021,-0.0361575,-3.69000244140625,-0.00608245698332599
2024-03-12,611.0800170898438,611.0800170898438,615.2999877929688,596.27001953125,600.2100219726562,2821600.0,5175.27,-1.32,4.16,7.062,1.0918,147.69,1.2786,71471.62,3982.57,2.3,83.66,13.84,4.96,5.71,5.41754,2.35,3.2,7.5,5.0,78.51,1.57,1.04,-1.16,-0.68,0.53,-0.77,0.021,-0.101104,10.1500244140625,0.016749468446286997
2024-03-13,609.4500122070312,609.4500122070312,614.8499755859375,607.2100219726562,613.3699951171875,2192100.0,5165.31,-1.29,4.19,7.08,1.0944,147.73,1.2799,73098.48,4008.37,2.3,83.95,13.75,4.99,5.74,5.4253800000000005,2.37,3.15,7.48,5.01,80.67,1.25,-0.14,0.35,-0.04,-0.04,0.17,0.021,-0.117108,-1.6300048828125,-0.0026709803327129578
2024-03-14,613.010009765625,613.010009765625,620.7999877929688,607.3499755859375,615.0,3120500.0,5150.48,-1.19,4.29,7.225,1.0888,148.19,1.2749,71456.55,3885.42,2.3,86.16,14.4,5.07,5.82,5.43053,2.37,3.15,7.57,5.04,82.16,1.26,-0.43,-1.46,-1.07,1.03,-0.1,0.021,-0.133043,3.55999755859375,0.00582433381603753
2024-03-15,605.8800048828125,605.8800048828125,622.9199829101562,603.8200073242188,622.9199829101562,6670900.0,5117.09,-1.17,4.31,7.091,1.0888,149.14,1.2742,69492.42,3743.28,2.32,85.39,14.41,5.05,5.8,5.4181099999999995,2.39,3.16,7.61,5.05,81.94,1.38,-0.59,0.95,0.8,-0.09,0.42,0.021,-0.148913,-7.1300048828125,-0.011699310229602133
2024-03-19,620.739990234375,620.739990234375,621.280029296875,608.0,615.6199951171875,2142600.0,5178.51,-1.18,4.3,7.1,1.0859,150.73,1.2713,61977.96,3163.75,2.3,87.36,13.82,5.04,5.8,5.430630000000001,2.38,3.1,7.53,5.06,84.39,1.55,0.54,0.45,-0.24,0.49,0.08,0.021,-0.211917,2.3499755859375,0.003792948914151495
2024-03-20,627.6900024414062,627.6900024414062,629.510009765625,618.3400268554688,619.9500122070312,2639500.0,5224.62,-1.2,4.27,7.113,1.0856,151.66,1.2713,67862.33,3515.04,2.31,85.77,13.04,5.09,5.83,5.43151,2.4,3.14,7.5,5.01,82.79,1.58,1.03,1.04,1.01,-0.24,-0.06,0.021,-0.227599,6.95001220703125,0.011134118927399683
2024-03-21,622.7100219726562,622.7100219726562,634.3599853515625,622.3300170898438,630.6500244140625,2507700.0,5241.53,-1.21,4.27,7.224,1.0861,151.59,1.267,65505.11,3499.59,2.34,84.92,12.92,5.06,5.8,5.43727,2.43,3.05,7.42,5.01,81.99,1.55,0.42,0.34,0.97,0.27,0.05,0.021,-0.243266,-4.97998046875,-0.00796546177630475
2024-03-22,628.010009765625,628.010009765625,629.0499877929688,621.0,624.1599731445312,2134100.0,5234.18,-1.24,4.22,7.21,1.0817,151.35,1.2603,63712.44,3329.97,2.35,84.87,13.06,5.01,5.75,5.42644,2.41,3.08,7.4,4.98,81.1,1.5,-0.23,-0.99,-0.52,0.29,-0.36,0.021,-0.258925,5.29998779296875,0.008475149325935405
2024-03-26,629.239990234375,629.239990234375,634.3900146484375,619.1799926757812,625.2000122070312,2804500.0,5203.58,-1.22,4.24,7.046,1.0829,151.58,1.263,69976.26,3586.44,2.32,85.91,13.24,5.03,5.77,5.424919999999999,2.38,3.15,7.49,5.0,82.41,1.48,-0.26,0.11,-0.16,-0.52,0.21,0.021,-0.320288,1.77996826171875,0.0028327674619541554
